永田順子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:田順子,ナガタ:ヨリコ,ナガタ:ヨリコ,2/3:0/3,*,な[がたよ]りこ
永田力,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永田力,ナガタリキ,ナガタリキ,0/5,*,な[がたりき
永田隆馬,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:田隆馬,ナガタ:リュウマ,ナガタ:リュウマ,2/3:0/3,*,な[がたりユ]うま
長垂坂,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長垂坂,ナガタレザカ,ナガタレザカ,0/6,*,な[がたれざか
ながたんと青と-いちかの料理帖-,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ながたんと青と-いちかの料理帖-,ナガタントアオトイチカノリョウリチョウ,ナガタントアオトイチカノリョウリチョウ,0/17,*,な[がたんとあおといちかのりヨうりちヨう
長中,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:中,ナガ:チュウ,ナガ:チュウ,2/2:0/2,*,な[がち]ユう
永地悠斗,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:地悠斗,ナガチ:ユウト,ナガチ:ユウト,2/3:0/3,*,な[がちゆ]うと
長塚啓佑,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:塚啓佑,ナガツカケイ:スケ,ナガツカケイ:スケ,2/6:0/2,*,な[がつかけ[い]すけ
永塚健登,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:塚健登,ナガツカ:ケント,ナガツカ:ケント,2/4:0/3,*,な[がつかけ]んと
長塚忠策,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:塚忠策,ナガツカ:チュウサク,ナガツカ:チュウサク,2/5:0/3,*,な[がつかちユう]さく
長束恭行,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:束恭行,ナガツカヤ:スユキ,ナガツカヤ:スユキ,2/5:0/3,*,な[がつかやす]ゆき
長月神無月,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:月神無月,ナガツキカン:ナヅキ,ナガツキカン:ナヅキ,2/6:0/3,*,な[がつきかんな]づき
永次廣,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:次廣,ナガツギ:ヒロシ,ナガツギ:ヒロシ,0/4:0/3,*,な]がつぎひ]ろし
長継,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長継,ナガツグ,ナガツグ,0/4,*,な[がつぐ
永津佐比重,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:津佐比重,ナガツサ:ヒシゲ,ナガツサ:ヒシゲ,2/4:0/3,*,な[がつさひ]しげ
長辻通,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:辻通,ナガツジ:ドオリ,ナガツジ:ドオリ,2/4:0/3,*,な[がつじど]おり
長津田宿,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:津田宿,ナガツタ:シュク,ナガツタ:シュク,2/4:0/2,*,な[がつたし]ユく
永津俊治,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:津俊治,ナガツト:シハル,ナガツト:シハル,2/4:0/3,*,な[がつとし]はる
永綱,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:綱,ナ:ガツナ,ナ:ガツナ,2/1:0/3,*,な[が]つな
永綱憲悟,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:綱憲悟,ナガツナ:ケンゴ,ナガツナ:ケンゴ,2/4:0/3,*,な[がつなけ]んご
長妻樹里,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:妻樹里,ナガツマ:ジュリ,ナガツマ:ジュリ,2/4:0/2,*,な[がつまじ]ユり
長妻怜央,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:妻怜央,ナガツ:マレオ,ナガツ:マレオ,2/3:0/3,*,な[がつま]れお
長津宗重,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:津宗重,ナガツム:ネシゲ,ナガツム:ネシゲ,2/4:0/3,*,な[がつむね]しげ
永津,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永津,ナガヅ,ナガヅ,0/3,*,な[がづ
永津前,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:津前,ナガ:ヅマエ,ナガ:ヅマエ,2/2:0/3,*,な[がづ]まえ
永積昭,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:積昭,ナガヅミ:アキラ,ナガヅミ:アキラ,2/4:0/3,*,な[がづみあ]きら
永積タカシ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:積タカシ,ナガヅミ:タカシ,ナガヅミ:タカシ,2/4:0/3,*,な[がづみた]かし
永積安明,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:積安明,ナガヅミヤ:スアキ,ナガヅミヤ:スアキ,2/5:0/3,*,な[がづみやす]あき
永積洋子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:積洋子,ナガヅミ:ヨウコ,ナガヅミ:ヨウコ,2/4:0/3,*,な[がづみよ]うこ
長鉄,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長鉄,ナガテツ,ナガテツ,0/4,*,な[がてつ
長電,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:電,ナ:ガデン,ナ:ガデン,2/1:0/3,*,な[が]でん
長電建設,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:電建設,ナガデンケ:ンセツ,ナガデンケ:ンセツ,2/5:0/3,*,な[がでんけん]せつ
長電スイミングスクール,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:電スイミングスクール,ナガデンスイミングス:クール,ナガデンスイミングス:クール,2/10:0/3,*,な[がでんすいみんぐすく]ーる
長電テクニカルサービス,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:電テクニカルサービス,ナガデンテクニカルサ:ービス,ナガデンテクニカルサ:ービス,2/10:0/3,*,な[がでんてくにかるさー]びす
長電ハイヤー,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:電ハイヤー,ナガデンハ:イヤー,ナガデンハ:イヤー,2/5:0/3,*,な[がでんはい]やー
長電バス,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:電バス,ナガデ:ンバス,ナガデ:ンバス,2/3:0/3,*,な[がでん]ばす
長電パークリゾート,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:電パークリゾート,ナガデンパークリ:ゾート,ナガデンパークリ:ゾート,2/8:0/3,*,な[がでんぱーくりぞ]ーと
長電ホテルズ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:電ホテルズ,ナガデンホ:テルズ,ナガデンホ:テルズ,2/5:0/3,*,な[がでんほて]るず
長棟,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長棟,ナガト,ナガト,0/3,*,な[がと
永藤歩,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:藤歩,ナガトウ:アユム,ナガトウ:アユム,2/4:0/3,*,な[がとうあ]ゆむ
永戸勝也,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:戸勝也,ナガト:カツヤ,ナガト:カツヤ,2/3:0/3,*,な[がとか]つや
那賀都工業,1348,1348,4569,名詞,固有名詞,一般,*,*,*,那:賀都工業,ナガトコウ:ギョウ,ナガトコウ:ギョウ,2/5:0/2,*,な[がとこうぎ]ヨう
永敏,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:敏,ナ:ガトシ,ナ:ガトシ,2/1:0/3,*,な[が]とし
長戸秀介,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:戸秀介,ナガト:シュウスケ,ナガト:シュウスケ,2/4:0/3,*,な[がとしユう]すけ
永渡村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:渡村,ナガ:トソン,ナガ:トソン,2/2:0/3,*,な[がと]そん
永地秀太,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:地秀太,ナガトチ:ヒデタ,ナガトチ:ヒデタ,2/4:0/3,*,な[がとちひ]でた
長門知大,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:門知大,ナガト:チヒロ,ナガト:チヒロ,2/3:0/3,*,な[がとち]ひろ
長渡忠被,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:渡忠被,ナガト:チュウヒ,ナガト:チュウヒ,2/4:0/2,*,な[がとち[ユ]うひ
長門国,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:門国,ナガト:ノクニ,ナガト:ノクニ,2/3:0/3,*,な[がとの]くに
長門広益,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:門広益,ナガトヒ:ロマス,ナガトヒ:ロマス,2/4:0/3,*,な[がとひろ]ます
長戸裒斎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:戸裒斎,ナガトホ:ウサイ,ナガトホ:ウサイ,2/4:0/3,*,な[がとほう]さい
長門正貢,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:門正貢,ナガトマ:サツグ,ナガトマ:サツグ,2/4:0/3,*,な[がとまさ]つぐ
永富有紀,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永富有紀,ナガトミアキ,ナガトミアキ,0/6,*,な[がとみあき
長富彩,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:富彩,ナガト:ミアヤ,ナガト:ミアヤ,2/3:0/3,*,な[がとみ]あや
永富映次郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:富映次郎,ナガトミエイ:ジロウ,ナガトミエイ:ジロウ,2/6:0/3,*,な[がとみえいじ]ろう
永富熊雄,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:富熊雄,ナガトミ:クマオ,ナガトミ:クマオ,2/4:0/3,*,な[がとみく]まお
永富家住宅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永富家住宅,ナガトミケジュウタク,ナガトミケジュウタク,0/9,*,な[がとみけじユうたく
永富浩喜,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:富浩喜,ナガトミ:コウキ,ナガトミ:コウキ,2/4:0/3,*,な[がとみこ]うき
永宝千晶,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:宝千晶,ナガトミ:チアキ,ナガトミ:チアキ,2/4:0/3,*,な[がとみち]あき
長門三照,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:門三照,ナガトミ:ツテル,ナガトミ:ツテル,2/4:0/3,*,な[がとみつ]てる
永富友海,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:富友海,ナガトミ:トモミ,ナガトミ:トモミ,2/4:0/3,*,な[がとみと]もみ
永富独嘯庵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:富独嘯庵,ナガトミドク:ショウアン,ナガトミドク:ショウアン,2/7:0/3,*,な[がとみどくしヨう]あん
永富博道,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:富博道,ナガトミハ:クドウ,ナガトミハ:クドウ,2/5:0/3,*,な[がとみはく]どう
永戸村,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:戸村,ナガ:トムラ,ナガ:トムラ,2/2:0/3,*,な[がと]むら
永友一美,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:友一美,ナガトモ:イチミ,ナガトモ:イチミ,2/4:0/3,*,な[がともい]ちみ
長友啓典,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:友啓典,ナガトモケ:イスケ,ナガトモケ:イスケ,2/5:0/3,*,な[がともけい]すけ
長友仍世,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:友仍世,ナガトモ:ジョウセイ,ナガトモ:ジョウセイ,2/5:0/3,*,な[がともじヨう]せい
長友次男,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:友次男,ナガトモ:ツギオ,ナガトモ:ツギオ,2/4:0/3,*,な[がともつ]ぎお
長友優磨,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:友優磨,ナガトモ:ユウマ,ナガトモ:ユウマ,2/4:0/3,*,な[がともゆ]うま
長友貴樹,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:友貴樹,ナガトモ:ヨシキ,ナガトモ:ヨシキ,2/4:0/3,*,な[がともよ]しき
長豊橋,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:豊橋,ナガト:ヨバシ,ナガト:ヨバシ,2/3:0/3,*,な[がとよ]ばし
長瀞蔵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長瀞蔵,ナガトログラ,ナガトログラ,0/6,*,な[がとろぐら
長瀞城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:瀞城,ナガトロ:ジョウ,ナガトロ:ジョウ,2/4:0/2,*,な[がとろじ]ヨう
長土居政史,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:土居政史,ナガドイ:マサシ,ナガドイ:マサシ,2/4:0/3,*,な[がどいま]さし
長堂英吉,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:堂英吉,ナガドウエイ:キチ,ナガドウエイ:キチ,2/6:0/2,*,な[がどうえ[い]きち
長胴太鼓,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:胴太鼓,ナガドウ:ダイコ,ナガドウ:ダイコ,2/4:0/3,*,な[がどうだ]いこ
長堂祐子,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:堂祐子,ナガドウユ:ウコ,ナガドウユ:ウコ,2/5:0/2,*,な[がどう[ゆ]うこ
長ドス,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長ドス,ナガドス,ナガドス,0/4,*,な[がどす
長脇差忠臣蔵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:脇差忠臣蔵,ナガドスチュウ:シングラ,ナガドスチュウ:シングラ,2/7:0/3,*,な[がどすちユうしん]ぐら
長冨浩志,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:冨浩志,ナガドミ:ヒロシ,ナガドミ:ヒロシ,2/4:0/3,*,な[がどみひ]ろし
長鳴鶏,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:鳴鶏,ナガナ:キトリ,ナガナ:キトリ,2/3:0/3,*,な[がなき]とり
ナガナ病,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ナ:ガナ病,ナガナ:ビョウ,ナガナ:ビョウ,2/3:0/2,*,な[がなび]ヨう
徳川徳成,1348,1348,4569,名詞,固有名詞,一般,*,*,*,徳:川徳成,ナ:ガナリ,ナ:ガナリ,2/1:0/3,*,な[が]なり
永沼伊久也,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:沼伊久也,ナガヌマ:イクヤ,ナガヌマ:イクヤ,2/4:0/3,*,な[がぬまい]くや
長沼鬼剣舞,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼鬼剣舞,ナガヌマオニケ:ンバイ,ナガヌマオニケ:ンバイ,2/7:0/3,*,な[がぬまおにけん]ばい
長沼鷺蔵,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼鷺蔵,ナガヌマサ:キゾウ,ナガヌマサ:キゾウ,2/5:0/3,*,な[がぬまさき]ぞう
長沼三徳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼三徳,ナガヌマサ:ントク,ナガヌマサ:ントク,2/5:0/3,*,な[がぬまさん]とく
長沼城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼城,ナガヌマ:ジョウ,ナガヌマ:ジョウ,2/4:0/2,*,な[がぬまじ]ヨう
長沼毅,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼毅,ナガヌマ:タケシ,ナガヌマ:タケシ,2/4:0/3,*,な[がぬまた]けし
長沼澹斎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼澹斎,ナガヌマタ:ンサイ,ナガヌマタ:ンサイ,2/5:0/3,*,な[がぬまたん]さい
長沼藤治兵衛,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼藤治兵衛,ナガヌマトウ:ヂベエ,ナガヌマトウ:ヂベエ,2/6:0/3,*,な[がぬまとうぢ]べえ
永沼友由輝,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:沼友由輝,ナガヌマト:モユキ,ナガヌマト:モユキ,2/5:0/3,*,な[がぬまとも]ゆき
長沼信夫,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼信夫,ナガヌマ:ノブオ,ナガヌマ:ノブオ,2/4:0/3,*,な[がぬまの]ぶお
長沼範良,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼範良,ナガヌマノ:リヨシ,ナガヌマノ:リヨシ,2/5:0/3,*,な[がぬまのり]よし
長沼塁,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼塁,ナガヌマ:ノルイ,ナガヌマ:ノルイ,2/4:0/3,*,な[がぬまの]るい
長沼分屯基地,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼分屯基地,ナガヌマブント:ンキチ,ナガヌマブント:ンキチ,2/7:0/3,*,な[がぬまぶんとん]きち
長沼将樹,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼将樹,ナガヌマ:マサキ,ナガヌマ:マサキ,2/4:0/3,*,な[がぬまま]さき
長沼妙佼,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼妙佼,ナガヌマ:ミョウコウ,ナガヌマ:ミョウコウ,2/5:0/3,*,な[がぬまみヨう]こう
長沼守敬,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼守敬,ナガヌマモ:リヨシ,ナガヌマモ:リヨシ,2/5:0/3,*,な[がぬまもり]よし
長沼麗王,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:沼麗王,ナガヌ:マレオ,ナガヌ:マレオ,2/3:0/3,*,な[がぬま]れお
長野顕業,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野顕業,ナガノア:キナリ,ナガノア:キナリ,2/4:0/3,*,な[がのあき]なり
永野亮比己,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野亮比己,ナガノア:キヒコ,ナガノア:キヒコ,2/4:0/3,*,な[がのあき]ひこ
永野厚郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野厚郎,ナガノ:アツオ,ナガノ:アツオ,2/3:0/3,*,な[がのあ]つお
長野庬士,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野庬士,ナガノ:アツシ,ナガノ:アツシ,2/3:0/3,*,な[がのあ]つし
永野圧彦,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野圧彦,ナガノア:ツヒコ,ナガノア:ツヒコ,2/4:0/3,*,な[がのあつ]ひこ
永野いち夏,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永野いち夏,ナガノイチカ,ナガノイチカ,0/6,*,な[がのい[ちか
永野嚴雄,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永野嚴雄,ナガノイヅオ,ナガノイヅオ,0/6,*,な[がのい[づお
長野宇平治,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野宇平治,ナガノウ:ヘイジ,ナガノウ:ヘイジ,2/4:0/3,*,な[がのうへ]いじ
長野 S,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野 S,ナガノ:エス,ナガノ:エス,2/3:0/2,*,な[がのえ]す
永野絵理佳,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野絵理佳,ナガノ:エリカ,ナガノ:エリカ,2/3:0/3,*,な[がのえ]りか
長野大通り,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野大通り,ナガノオオ:ドオリ,ナガノオオ:ドオリ,2/5:0/3,*,な[がのおおど]おり
長奥麻呂,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:奥麻呂,ナガノオ:キマロ,ナガノオ:キマロ,2/4:0/3,*,な[がのおき]まろ
永野修身,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野修身,ナガノ:オサミ,ナガノ:オサミ,2/3:0/3,*,な[がのお]さみ
長野落,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野落,ナガノ:オトシ,ナガノ:オトシ,2/3:0/3,*,な[がのお]とし
長野☆GaRons,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野☆GaRons,ナガノガ:ロンズ,ナガノガ:ロンズ,2/4:0/3,*,な[がのがろ]んず
永野亀一郎,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野亀一郎,ナガノキイ:チロウ,ナガノキイ:チロウ,2/5:0/3,*,な[がのきいち]ろう
永野紀吉,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野紀吉,ナガノ:キヨシ,ナガノ:キヨシ,2/3:0/3,*,な[がのき]よし
長野国助,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野国助,ナガノク:ニスケ,ナガノク:ニスケ,2/4:0/3,*,な[がのくに]すけ
長野敬,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野敬,ナガ:ノケイ,ナガ:ノケイ,2/2:0/3,*,な[がの]けい
長野県赤穂高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県赤穂高等学校,ナガノケンアカホコウトウ:ガッコウ,ナガノケンアカホコウトウ:ガッコウ,2/12:0/4,*,な[がのけんあかほこうとうが]っこう
長野県安曇養護学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県安曇養護学校,ナガノケンアヅミヨウゴ:ガッコウ,ナガノケンアヅミヨウゴ:ガッコウ,2/11:0/4,*,な[がのけんあづみようごが]っこう
長野県飯山北高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県飯山北高等学校,ナガノケンイイヤマキタコウトウ:ガッコウ,ナガノケンイイヤマキタコウトウ:ガッコウ,2/15:0/4,*,な[がのけんいいやまきたこうとうが]っこう
長野県飯山高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県飯山高等学校,ナガノケンイイヤマコウトウ:ガッコウ,ナガノケンイイヤマコウトウ:ガッコウ,2/13:0/4,*,な[がのけんいいやまこうとうが]っこう
長野県旗,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長野県旗,ナガノケンキ,ナガノケンキ,0/6,*,な[がのけ[んき
長野県工科短期大学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県工科短期大学校,ナガノケンコウカタンキダイ:ガッコウ,ナガノケンコウカタンキダイ:ガッコウ,2/13:0/4,*,な[がのけんこうかたんきだいが]っこう
長野県小海高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県小海高等学校,ナガノケンコウミコウトウ:ガッコウ,ナガノケンコウミコウトウ:ガッコウ,2/12:0/4,*,な[がのけんこうみこうとうが]っこう
長野県章,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県章,ナガノケン:ショウ,ナガノケン:ショウ,2/5:0/2,*,な[がのけんし]ヨう
長野県諏訪二葉高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県諏訪二葉高等学校,ナガノケンスワフタバコウトウ:ガッコウ,ナガノケンスワフタバコウトウ:ガッコウ,2/14:0/4,*,な[がのけんすわふたばこうとうが]っこう
長野県蘇南高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県蘇南高等学校,ナガノケンソナンコウトウ:ガッコウ,ナガノケンソナンコウトウ:ガッコウ,2/12:0/4,*,な[がのけんそなんこうとうが]っこう
長野県高遠高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県高遠高等学校,ナガノケンタカトオコウトウ:ガッコウ,ナガノケンタカトオコウトウ:ガッコウ,2/13:0/4,*,な[がのけんたかとおこうとうが]っこう
長野賢忠,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野賢忠,ナガノケン:チュウ,ナガノケン:チュウ,2/5:0/2,*,な[がのけんち]ユう
NAGANO検定,1348,1348,4569,名詞,固有名詞,一般,*,*,*,N:AGANO検定,ナガノケ:ンテイ,ナガノケ:ンテイ,2/4:0/3,*,な[がのけん]てい
長野県波田学院,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県波田学院,ナガノケンハタガ:クイン,ナガノケンハタガ:クイン,2/8:0/3,*,な[がのけんはたがく]いん
長野県風越公園,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県風越公園,ナガノケンフウエツコ:ウエン,ナガノケンフウエツコ:ウエン,2/10:0/3,*,な[がのけんふうえつこう]えん
長野県松代高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野県松代高等学校,ナガノケンマツシロコウトウ:ガッコウ,ナガノケンマツシロコウトウ:ガッコウ,2/13:0/4,*,な[がのけんまつしろこうとうが]っこう
長野督,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野督,ナガ:ノコウ,ナガ:ノコウ,2/2:0/3,*,な[がの]こう
奈賀野鉱山,1348,1348,4569,名詞,固有名詞,一般,*,*,*,奈:賀野鉱山,ナガノコ:ウザン,ナガノコ:ウザン,2/4:0/3,*,な[がのこう]ざん
長野哲,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野哲,ナガノ:サトシ,ナガノ:サトシ,2/3:0/3,*,な[がのさ]とし
長野誠史,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野誠史,ナガノ:サトシ,ナガノ:サトシ,2/3:0/3,*,な[がのさ]とし
楽安呉氏,1348,1348,4569,名詞,固有名詞,一般,*,*,*,楽:安呉氏,ナ:ガノシ,ナ:ガノシ,2/1:0/3,*,な[が]のし
永野椎菜,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永野椎菜,ナガノシイナ,ナガノシイナ,0/6,*,な[がのし[いな
長野市城山動物園,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野市城山動物園,ナガノシジョウヤマドウ:ブツエン,ナガノシジョウヤマドウ:ブツエン,2/11:0/3,*,な[がのしじヨうやまどうぶつ]えん
長野静,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野静,ナガノ:シズカ,ナガノ:シズカ,2/3:0/3,*,な[がのし]ずか
長野俊英高等学校,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野俊英高等学校,ナガノシュンエイコウト:ウガッコウ,ナガノシュンエイコウト:ウガッコウ,2/11:0/4,*,な[がのしユんえいこうとうが]っこう
長野峻也,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野峻也,ナガノ:シュンヤ,ナガノ:シュンヤ,2/4:0/2,*,な[がのし[ユ]んや
長野星輝,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野星輝,ナガノ:ショウキ,ナガノ:ショウキ,2/3:0/3,*,な[がのしヨ]うき
永野将司,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野将司,ナガノ:ショウジ,ナガノ:ショウジ,2/3:0/3,*,な[がのしヨ]うじ
長野重右衛門,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野重右衛門,ナガノジュウ:ウエモン,ナガノジュウ:ウエモン,2/6:0/3,*,な[がのじユううえ]もん
永野城,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野城,ナガノ:ジョウ,ナガノ:ジョウ,2/3:0/2,*,な[がのじ]ヨう
長野祐也,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野祐也,ナガノス:ケナリ,ナガノス:ケナリ,2/4:0/3,*,な[がのすけ]なり
長野助盛,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野助盛,ナガノス:ケモリ,ナガノス:ケモリ,2/4:0/3,*,な[がのすけ]もり
長野暹,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野暹,ナガノ:ススム,ナガノ:ススム,2/3:0/3,*,な[がのす]すむ
永野鈴,1348,1348,4569,名詞,固有名詞,一般,*,*,*,永:野鈴,ナガ:ノスズ,ナガ:ノスズ,2/2:0/3,*,な[がの]すず
長野聖救主教会,1348,1348,4569,名詞,固有名詞,一般,*,*,*,長:野聖救主教会,ナガノセイキュウ:シュキョウカイ,ナガノセイキュウ:シュキョウカイ,2/9:0/3,*,な[がのせいきユうしユきヨう]かい
