胖大,1348,1348,8000,名詞,固有名詞,一般,*,*,*,胖:大,ハ:ンダイ,ハ:ンダイ,2/1:0/3,*,は[ん]だい
反対側,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反:対側,ハンタ:イソク,ハンタ:イソク,2/3:0/3,*,は[んたい]そく
万代不易,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万:代不易,バンダイ:フエキ,バンダイ:フエキ,0/4:0/3,*,ば]んだいふ]えき
ハンタウイルス肺症候群,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ハ:ンタウイルス肺症候群,ハンタウイルスハイショウ:コウグン,ハンタウイルスハイショウ:コウグン,2/12:0/3,*,は[んたういるすはいしヨうこう]ぐん
万朶の桜,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万朶の桜,バンダノサクラ,バンダノサクラ,0/7,*,ば[んだのさくら
ハンダラミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ハ:ンダラミン,ハンダ:ラミン,ハンダ:ラミン,2/3:0/3,*,は[んだら]みん
半値幅,1348,1348,8000,名詞,固有名詞,一般,*,*,*,半:値幅,ハン:チハバ,ハン:チハバ,2/2:0/3,*,は[んち]はば
反跳圧痛,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反:跳圧痛,ハンチョ:ウアッツウ,ハンチョ:ウアッツウ,2/4:0/4,*,は[んちヨうあ]っつう
反跳現象,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反:跳現象,ハンチョウゲ:ンショウ,ハンチョウゲ:ンショウ,2/6:0/2,*,は[んちヨうげんし]ヨう
反張性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反張性,ハンチョウセイ,ハンチョウセイ,0/6,*,は[んちヨうせい
反跳疼痛,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反:跳疼痛,ハンチョウ:トウツウ,ハンチョウ:トウツウ,2/5:0/3,*,は[んちヨうとう]つう
判定支援,1348,1348,8000,名詞,固有名詞,一般,*,*,*,判:定支援,ハンテイ:シエン,ハンテイ:シエン,2/4:0/3,*,は[んていし]えん
判定支援課,1348,1348,8000,名詞,固有名詞,一般,*,*,*,判:定支援課,ハンテイシ:エンカ,ハンテイシ:エンカ,2/5:0/3,*,は[んていしえ]んか
半定量,1348,1348,8000,名詞,固有名詞,一般,*,*,*,半:定量,ハンテイ:リョウ,ハンテイ:リョウ,2/4:0/2,*,は[んていり]ヨう
パンテチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンテチン,パン:テチン,パン:テチン,2/2:0/3,*,ぱ[んて]ちん
パンテチン顆粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンテチン顆粒,パンテチンカ:リュウ,パンテチンカ:リュウ,2/6:0/2,*,ぱ[んてちんかり]ユう
パンテモン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンテモン,パン:テモン,パン:テモン,2/2:0/3,*,ぱ[んて]もん
パンテリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンテリン,パン:テリン,パン:テリン,2/2:0/3,*,ぱ[んて]りん
パンテリン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンテリン錠,パンテリン:ジョウ,パンテリン:ジョウ,2/6:0/1,*,ぱ[んてりん[じ]ヨう
パンデル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パンデル,パンデル,パンデル,0/4,*,ぱ[んでる
斑点型,1348,1348,8000,名詞,固有名詞,一般,*,*,*,斑:点型,ハンテ:ンガタ,ハンテ:ンガタ,2/3:0/3,*,は[んてん]がた
半筒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,半:筒,ハ:ントウ,ハ:ントウ,2/1:0/3,*,は[ん]とう
反時計,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反:時計,ハン:トケイ,ハン:トケイ,2/2:0/3,*,は[んと]けい
反時計方向,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反:時計方向,ハントケイホ:ウコウ,ハントケイホ:ウコウ,2/6:0/3,*,は[んとけいほう]こう
パントシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ントシン,パン:トシン,パン:トシン,2/2:0/3,*,ぱ[んと]しん
パントテン酸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ントテン酸,パントテ:ンサン,パントテ:ンサン,2/4:0/3,*,ぱ[んとてん]さん
万能供血者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万:能供血者,バンノウキョウ:ケツシャ,バンノウキョウ:ケツシャ,2/7:0/2,*,ば[んのうきヨうけつ]しヤ
万能受血者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万:能受血者,バンノウジュ:ケツシャ,バンノウジュ:ケツシャ,2/6:0/2,*,ば[んのうじユけつ]しヤ
反応性鬱,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反:応性鬱,ハンノウセ:イウツ,ハンノウセ:イウツ,2/5:0/3,*,は[んのうせい]うつ
犯肺,1348,1348,8000,名詞,固有名詞,一般,*,*,*,犯:肺,ハ:ンハイ,ハ:ンハイ,2/1:0/3,*,は[ん]はい
パンピオチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンピオチン,パンピ:オチン,パンピ:オチン,2/3:0/3,*,ぱ[んぴお]ちん
パンピオチン散,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンピオチン散,パンピオチン:サン,パンピオチン:サン,2/6:0/2,*,ぱ[んぴおち[ん]さん
パンビタン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンビタン,パン:ビタン,パン:ビタン,2/2:0/3,*,ぱ[んび]たん
パンビタン末,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンビタン末,パンビタ:ンマツ,パンビタ:ンマツ,2/4:0/3,*,ぱ[んびたん]まつ
反復投与,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反:復投与,ハンプク:トウヨ,ハンプク:トウヨ,2/4:0/3,*,は[んぷくと]うよ
ハンプ注射用,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ハ:ンプ注射用,ハンプチュ:ウシャヨウ,ハンプチュ:ウシャヨウ,2/5:0/3,*,は[んぷちユうしヤ]よう
バンブロアン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バ:ンブロアン,バンブ:ロアン,バンブ:ロアン,2/3:0/3,*,ば[んぶろ]あん
半閉鎖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,半:閉鎖,ハン:ヘイサ,ハン:ヘイサ,2/2:0/3,*,は[んへ]いさ
半閉鎖法,1348,1348,8000,名詞,固有名詞,一般,*,*,*,半:閉鎖法,ハンヘイ:サホウ,ハンヘイ:サホウ,2/4:0/3,*,は[んへいさ]ほう
パンヘプリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンヘプリン,パンヘ:プリン,パンヘ:プリン,2/3:0/3,*,ぱ[んへぷ]りん
半辺蓮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,半:辺蓮,ハンペ:ンレン,ハンペ:ンレン,2/3:0/3,*,は[んぺん]れん
反哺の孝,1348,1348,8000,名詞,固有名詞,一般,*,*,*,反哺の孝,ハンポノコウ,ハンポノコウ,0/6,*,は[んぽのこう
パンホリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パ:ンホリン,パン:ホリン,パン:ホリン,2/2:0/3,*,ぱ[んほ]りん
半埋伏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,半:埋伏,ハンマ:イフク,ハンマ:イフク,2/3:0/3,*,は[んまい]ふく
班みょう,1348,1348,8000,名詞,固有名詞,一般,*,*,*,班:みょう,ハン:ミョウ,ハン:ミョウ,2/2:0/2,*,は[んみ]ヨう
版名,1348,1348,8000,名詞,固有名詞,一般,*,*,*,版名,ハンメイ,ハンメイ,0/4,*,は[んめい
斑紋型,1348,1348,8000,名詞,固有名詞,一般,*,*,*,斑:紋型,ハンモ:ンガタ,ハンモ:ンガタ,2/3:0/3,*,は[んもん]がた
煩悶感,1348,1348,8000,名詞,固有名詞,一般,*,*,*,煩:悶感,ハンモ:ンカン,ハンモ:ンカン,2/3:0/3,*,は[んもん]かん
伴優,1348,1348,8000,名詞,固有名詞,一般,*,*,*,伴:優,バ:ンユウ,バ:ンユウ,2/1:0/3,*,ば[ん]ゆう
汎用性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,汎:用性,ハンヨ:ウセイ,ハンヨ:ウセイ,2/3:0/3,*,は[んよう]せい
半卵円,1348,1348,8000,名詞,固有名詞,一般,*,*,*,半:卵円,ハンラ:ンエン,ハンラ:ンエン,2/3:0/3,*,は[んらん]えん
板藍根,1348,1348,8000,名詞,固有名詞,一般,*,*,*,板:藍根,バンラ:ンコン,バンラ:ンコン,2/3:0/3,*,ば[んらん]こん
氾濫証,1348,1348,8000,名詞,固有名詞,一般,*,*,*,氾:濫証,ハンラン:ショウ,ハンラン:ショウ,2/4:0/2,*,は[んらんし]ヨう
万里同風,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万:里同風,バンリドウ:フウ,バンリドウ:フウ,2/5:0/2,*,ば[んりど[う]ふう
伴劣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,伴:劣,バ:ンレツ,バ:ンレツ,2/1:0/3,*,ば[ん]れつ
ビアセチル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:アセチル,ビア:セチル,ビア:セチル,2/2:0/3,*,び[あせ]ちる
ピアテック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:アテック,ピア:テック,ピア:テック,2/2:0/3,*,ぴ[あて]っく
ピアテック錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:アテック錠,ピアテック:ジョウ,ピアテック:ジョウ,2/5:0/2,*,ぴ[あてっくじ]ヨう
ヒアルオペ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒ:アルオペ,ヒア:ルオペ,ヒア:ルオペ,2/2:0/3,*,ひ[ある]おぺ
ヒアレインミニ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒ:アレインミニ,ヒアレイ:ンミニ,ヒアレイ:ンミニ,2/4:0/3,*,ひ[あれいん]みに
ヒアロス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒアロス,ヒアロス,ヒアロス,0/4,*,ひ[あろす
ヒアロナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒアロナ,ヒアロナ,ヒアロナ,0/4,*,ひ[あろな
ヒアロンサン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒ:アロンサン,ヒアロ:ンサン,ヒアロ:ンサン,2/3:0/3,*,ひ[あろん]さん
非イオン化,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:イオン化,ヒイ:オンカ,ヒイ:オンカ,2/2:0/3,*,ひ[いお]んか
脾胃湿熱,1348,1348,8000,名詞,固有名詞,一般,*,*,*,脾:胃湿熱,ヒイシ:ツネツ,ヒイシ:ツネツ,2/3:0/3,*,ひ[いしつ]ねつ
非依存,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:依存,ヒ:イゾン,ヒ:イゾン,2/1:0/3,*,ひ[い]ぞん
非依存性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非依存性,ヒイゾンセイ,ヒイゾンセイ,0/6,*,ひ[いぞんせい
鼻咽腔,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:咽腔,ビイ:ンクウ,ビイ:ンクウ,2/2:0/3,*,び[いん]くう
鼻咽喉頭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:咽喉頭,ビインコ:ウトウ,ビインコ:ウトウ,2/4:0/3,*,び[いんこう]とう
鼻咽喉頭炎,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:咽喉頭炎,ビインコウト:ウエン,ビインコウト:ウエン,2/6:0/3,*,び[いんこうとう]えん
鼻咽頭ハエ幼虫症,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:咽頭ハエ幼虫症,ビイントウハエヨウチュ:ウショウ,ビイントウハエヨウチュ:ウショウ,2/11:0/2,*,び[いんとうはえようちユうし]ヨう
ビエルゾン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:エルゾン,ビエ:ルゾン,ビエ:ルゾン,2/2:0/3,*,び[える]ぞん
ビエルゾン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:エルゾン錠,ビエルゾン:ジョウ,ビエルゾン:ジョウ,2/6:0/1,*,び[えるぞん[じ]ヨう
脾炎,1348,1348,8000,名詞,固有名詞,一般,*,*,*,脾炎,ヒエン,ヒエン,0/3,*,ひ]えん
ビオガンマ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オガンマ,ビオ:ガンマ,ビオ:ガンマ,2/2:0/3,*,び[おが]んま
ビオガンマ注射用,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビオガンマ注射用,ビオガンマチュウシャヨウ,ビオガンマチュウシャヨウ,0/10,*,び[おがんまちユうしヤよう
ビオスプレン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オスプレン,ビオス:プレン,ビオス:プレン,2/3:0/3,*,び[おすぷ]れん
ピオスミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:オスミン,ピオ:スミン,ピオ:スミン,2/2:0/3,*,ぴ[おす]みん
ビオゼックス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オゼックス,ビオ:ゼックス,ビオ:ゼックス,2/2:0/4,*,び[おぜ]っくす
ビオタミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オタミン,ビオ:タミン,ビオ:タミン,2/2:0/3,*,び[おた]みん
ビオヂアスミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オヂアスミン,ビオヂア:スミン,ビオヂア:スミン,2/4:0/3,*,び[おぢあす]みん
ビオチンドライシロップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビオチンドライシロップ,ビオチンドライシロップ,ビオチンドライシロップ,0/11,*,び[おちんどらいしろっぷ
ピオネス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:オネス,ピ:オネス,ピ:オネス,2/1:0/3,*,ぴ[お]ねす
非オピオイド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:オピオイド,ヒオピ:オイド,ヒオピ:オイド,2/3:0/3,*,ひ[おぴお]いど
ビオフエルミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オフエルミン,ビオフエ:ルミン,ビオフエ:ルミン,2/4:0/3,*,び[おふえる]みん
ビオプテン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オプテン,ビオ:プテン,ビオ:プテン,2/2:0/3,*,び[おぷ]てん
ビオボンド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オボンド,ビオ:ボンド,ビオ:ボンド,2/2:0/3,*,び[おぼ]んど
ビオミラン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オミラン,ビオ:ミラン,ビオ:ミラン,2/2:0/3,*,び[おみ]らん
ビオラクチス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オラクチス,ビオラ:クチス,ビオラ:クチス,2/3:0/3,*,び[おらく]ちす
ビオラクチスカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オラクチスカプセル,ビオラクチスカ:プセル,ビオラクチスカ:プセル,2/7:0/3,*,び[おらくちすかぷ]せる
ビオレイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:オレイン,ビオ:レイン,ビオ:レイン,2/2:0/3,*,び[おれ]いん
非開胸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:開胸,ヒカイ:キョウ,ヒカイ:キョウ,2/3:0/2,*,ひ[かいき]ヨう
被蓋細胞,1348,1348,8000,名詞,固有名詞,一般,*,*,*,被:蓋細胞,ヒガイサ:イボウ,ヒガイサ:イボウ,2/4:0/3,*,ひ[がいさい]ぼう
鼻介切除,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:介切除,ビカイセ:ツジョ,ビカイセ:ツジョ,2/4:0/2,*,び[かいせつ]じヨ
鼻科学,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:科学,ビ:カガク,ビ:カガク,2/1:0/3,*,び[か]がく
非可逆的,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:可逆的,ヒカ:ギャクテキ,ヒカ:ギャクテキ,2/3:0/3,*,ひ[かぎヤく]てき
皮殻,1348,1348,8000,名詞,固有名詞,一般,*,*,*,皮殻,ヒカク,ヒカク,0/3,*,ひ[かく
比較解剖学,1348,1348,8000,名詞,固有名詞,一般,*,*,*,比:較解剖学,ヒカクカイボ:ウガク,ヒカクカイボ:ウガク,2/6:0/3,*,ひ[かくかいぼう]がく
非角化型,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:角化型,ヒカク:カガタ,ヒカク:カガタ,2/3:0/3,*,ひ[かくか]がた
被殼出血,1348,1348,8000,名詞,固有名詞,一般,*,*,*,被:殼出血,ヒカク:シュッケツ,ヒカク:シュッケツ,2/3:0/4,*,ひ[かくしユ]っけつ
東宿業,1348,1348,8000,名詞,固有名詞,一般,*,*,*,東:宿業,ヒガシ:シュクゴウ,ヒガシ:シュクゴウ,2/4:0/3,*,ひ[がししユく]ごう
鼻カタル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:カタル,ビ:カタル,ビ:カタル,2/1:0/3,*,び[か]たる
非活性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:活性,ヒ:カッセイ,ヒ:カッセイ,2/1:0/4,*,ひ[か]っせい
非活性化,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非活性化,ヒカッセイカ,ヒカッセイカ,0/6,*,ひ[かっせいか
非化膿性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非化膿性,ヒカノウセイ,ヒカノウセイ,0/6,*,ひ[かのうせい
ヒカミロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒ:カミロン,ヒカ:ミロン,ヒカ:ミロン,2/2:0/3,*,ひ[かみ]ろん
ヒカミロンディスポ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒ:カミロンディスポ,ヒカミロン:ディスポ,ヒカミロン:ディスポ,2/5:0/3,*,ひ[かみろんで]イすぽ
ヒカリアミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒ:カリアミン,ヒカリ:アミン,ヒカリ:アミン,2/3:0/3,*,ひ[かりあ]みん
ヒカリアミン注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒ:カリアミン注,ヒカリアミン:チュウ,ヒカリアミン:チュウ,2/6:0/2,*,ひ[かりあみんち]ユう
光凝固,1348,1348,8000,名詞,固有名詞,一般,*,*,*,光:凝固,ヒカリ:ギョウコ,ヒカリ:ギョウコ,2/3:0/3,*,ひ[かりぎヨ]うこ
光刺激,1348,1348,8000,名詞,固有名詞,一般,*,*,*,光:刺激,ヒカリ:シゲキ,ヒカリ:シゲキ,2/3:0/3,*,ひ[かりし]げき
光重合型,1348,1348,8000,名詞,固有名詞,一般,*,*,*,光:重合型,ヒカリジュウ:ゴウガタ,ヒカリジュウ:ゴウガタ,2/6:0/3,*,ひ[かりじユうごう]がた
光治療,1348,1348,8000,名詞,固有名詞,一般,*,*,*,光:治療,ヒカリチ:リョウ,ヒカリチ:リョウ,2/4:0/2,*,ひ[かりちり]ヨう
非観血的,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非観血的,ヒカンケツテキ,ヒカンケツテキ,0/7,*,ひ[かんけつてき
非感染,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:感染,ヒカ:ンセン,ヒカ:ンセン,2/2:0/3,*,ひ[かん]せん
非感染根管,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:感染根管,ヒカンセンコ:ンカン,ヒカンセンコ:ンカン,2/6:0/3,*,ひ[かんせんこん]かん
非環納性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:環納性,ヒカンノ:ウセイ,ヒカンノ:ウセイ,2/4:0/3,*,ひ[かんのう]せい
被患率,1348,1348,8000,名詞,固有名詞,一般,*,*,*,被:患率,ヒカ:ンリツ,ヒカ:ンリツ,2/2:0/3,*,ひ[かん]りつ
惹き起こ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,惹き起こ,ヒキオコ,ヒキオコ,0/4,*,ひ[きおこ
脾気虚,1348,1348,8000,名詞,固有名詞,一般,*,*,*,脾:気虚,ヒキ:キョ,ヒキ:キョ,2/2:0/1,*,ひ[きき]ヨ
悲喜交々,1348,1348,8000,名詞,固有名詞,一般,*,*,*,悲:喜交々,ヒキコ:モゴモ,ヒキコ:モゴモ,2/3:0/3,*,ひ[きこも]ごも
脾機能亢進,1348,1348,8000,名詞,固有名詞,一般,*,*,*,脾:機能亢進,ヒキノウコ:ウシン,ヒキノウコ:ウシン,2/5:0/3,*,ひ[きのうこう]しん
被疑薬,1348,1348,8000,名詞,固有名詞,一般,*,*,*,被:疑薬,ヒ:ギヤク,ヒ:ギヤク,2/1:0/3,*,ひ[ぎ]やく
非球状,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:球状,ヒキュ:ウジョウ,ヒキュ:ウジョウ,2/3:0/2,*,ひ[きユうじ]ヨう
脾虚,1348,1348,8000,名詞,固有名詞,一般,*,*,*,脾虚,ヒキョ,ヒキョ,0/2,*,ひ[きヨ
鼻鏡,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:鏡,ビ:キョウ,ビ:キョウ,2/1:0/2,*,び[き]ヨう
非協調性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非協調性,ヒキョウチョウセイ,ヒキョウチョウセイ,0/7,*,ひ[きヨうちヨうせい
非共同運動,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:共同運動,ヒキョウドウ:ウンドウ,ヒキョウドウ:ウンドウ,2/6:0/3,*,ひ[きヨうどううん]どう
脾虚挟食,1348,1348,8000,名詞,固有名詞,一般,*,*,*,脾:虚挟食,ヒキョ:キョウショク,ヒキョ:キョウショク,2/4:0/2,*,ひ[きヨきヨうし]ヨく
脾曲,1348,1348,8000,名詞,固有名詞,一般,*,*,*,脾:曲,ヒ:キョク,ヒ:キョク,2/1:0/2,*,ひ[き]ヨく
ビクシリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:クシリン,ビク:シリン,ビク:シリン,2/2:0/3,*,び[くし]りん
ビクトミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:クトミン,ビク:トミン,ビク:トミン,2/2:0/3,*,び[くと]みん
ビクトミン注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:クトミン注,ビクトミン:チュウ,ビクトミン:チュウ,2/6:0/1,*,び[くとみん[ち]ユう
ビクフェニン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:クフェニン,ビク:フェニン,ビク:フェニン,2/2:0/3,*,び[くふエ]にん
ビクフェニン注射用,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビクフェニン注射用,ビクフェニンチュウシャヨウ,ビクフェニンチュウシャヨウ,0/10,*,び[くふエにんちユうしヤよう
ビクモシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:クモシン,ビク:モシン,ビク:モシン,2/2:0/3,*,び[くも]しん
ビクモシンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビ:クモシンカプセル,ビクモシンカ:プセル,ビクモシンカ:プセル,2/6:0/3,*,び[くもしんかぷ]せる
ピクロジン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:クロジン,ピク:ロジン,ピク:ロジン,2/2:0/3,*,ぴ[くろ]じん
ピクロナジン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:クロナジン,ピクロ:ナジン,ピクロ:ナジン,2/3:0/3,*,ぴ[くろな]じん
ピクロナジン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:クロナジン錠,ピクロナジン:ジョウ,ピクロナジン:ジョウ,2/7:0/1,*,ぴ[くろなじん[じ]ヨう
非経口,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:経口,ヒケ:イコウ,ヒケ:イコウ,2/2:0/3,*,ひ[けい]こう
非経口栄養,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:経口栄養,ヒケイコウエ:イヨウ,ヒケイコウエ:イヨウ,2/6:0/3,*,ひ[けいこうえい]よう
鼻形成,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:形成,ビケ:イセイ,ビケ:イセイ,2/2:0/3,*,び[けい]せい
鼻血管,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:血管,ビ:ケッカン,ビ:ケッカン,2/1:0/4,*,び[け]っかん
非ケトン性,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非ケトン性,ヒケトンセイ,ヒケトンセイ,0/6,*,ひ[けとんせい
鼻限,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻限,ビゲン,ビゲン,0/3,*,び[げん
ビゲン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビゲン,ビゲン,ビゲン,0/3,*,び]げん
被検者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,被:検者,ヒケ:ンジャ,ヒケ:ンジャ,2/2:0/2,*,ひ[けん]じヤ
被呼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,被呼,ヒコ,ヒコ,0/2,*,ひ]こ
粃糠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,粃糠,ヒコウ,ヒコウ,0/3,*,ひ[こう
鼻甲介,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:甲介,ビコ:ウカイ,ビコ:ウカイ,2/2:0/3,*,び[こう]かい
鼻硬化症,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:硬化症,ビコウカ:ショウ,ビコウカ:ショウ,2/4:0/2,*,び[こうかし]ヨう
被交感眼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,被:交感眼,ヒコウカ:ンガン,ヒコウカ:ンガン,2/4:0/3,*,ひ[こうかん]がん
鼻腔後部,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:腔後部,ビコウ:コウブ,ビコウ:コウブ,2/3:0/3,*,び[こうこ]うぶ
肥厚症,1348,1348,8000,名詞,固有名詞,一般,*,*,*,肥:厚症,ヒコウ:ショウ,ヒコウ:ショウ,2/3:0/2,*,ひ[こうし]ヨう
肥厚性胃炎,1348,1348,8000,名詞,固有名詞,一般,*,*,*,肥:厚性胃炎,ヒコウセイ:イエン,ヒコウセイ:イエン,2/5:0/3,*,ひ[こうせいい]えん
非鼓音,1348,1348,8000,名詞,固有名詞,一般,*,*,*,非:鼓音,ヒ:コオン,ヒ:コオン,2/1:0/3,*,ひ[こ]おん
鼻呼吸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鼻:呼吸,ビコ:キュウ,ビコ:キュウ,2/2:0/2,*,び[こき]ユう
ピコキラン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:コキラン,ピコ:キラン,ピコ:キラン,2/2:0/3,*,ぴ[こき]らん
ピコキランソフトカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:コキランソフトカプセル,ピコキランソフトカ:プセル,ピコキランソフトカ:プセル,2/9:0/3,*,ぴ[こきらんそふとかぷ]せる
ピコスロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:コスロン,ピコ:スロン,ピコ:スロン,2/2:0/3,*,ぴ[こす]ろん
ピコダルム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピ:コダルム,ピコ:ダルム,ピコ:ダルム,2/2:0/3,*,ぴ[こだ]るむ
